diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
escairà	2	0	escaira	2	9	9
escairés	2	0	escaires	2	8	8
escalabrà	2	0	escalabra	2	2	2
escalarà	2	34	escalara	2	0	34
escaldà	2	0	escalda	4	44	44
escaldés	2	0	escaldes	4	4	4
escalfarà	2	2	escalfara	2	0	2
escalfà	2	2	escalfa	2	150	152
escalfàrem	2	0	escalfarem	2	2	2
escalfés	2	4	escalfes	2	6	10
escalfí	2	0	escalfi	2	23	23
escalonarà	2	1	escalonara	2	0	1
escalonà	2	0	escalona	4	9	9
escaloní	2	0	escaloni	2	2	2
escalopà	2	0	escalopa	4	3	3
escalà	2	6	escala	4	15928	15934
escalè	0	8	escale	2	3	11
escalé	0	0	escale	2	3	3
escalés	2	1	escales	4	1011	1012
escalí	2	0	escali	2	12	12
escaló	4	12	escalo	2	1	13
escamarlà	2	22	escamarla	2	0	22
escamotejà	2	0	escamoteja	2	7	7
escamparà	2	4	escampara	2	1	5
escampà	2	11	escampa	2	52	63
escampàrem	2	0	escamparem	2	4	4
escampés	2	6	escampes	2	1	7
escampí	2	0	escampi	2	13	13
escamà	2	0	escama	4	5	5
escamés	2	0	escames	4	28	28
escandalitzà	2	1	escandalitza	2	31	32
escandalitzés	2	1	escandalitzes	2	0	1
escandalitzí	2	0	escandalitzi	2	1	1
escandí	2	0	escandi	4	15	15
escanegí	2	0	escanegi	2	8	8
escanejarà	2	9	escanejara	2	0	9
escanejà	2	1	escaneja	2	125	126
escantellà	2	0	escantella	2	1	1
escanyarà	2	3	escanyara	2	0	3
escanyà	2	0	escanya	2	20	20
escanyés	2	2	escanyes	2	0	2
escanyí	2	0	escanyi	2	3	3
escaparà	2	25	escapara	2	4	29
escapcí	2	0	escapci	2	1	1
escapolí	2	2	escapoli	2	2	4
escapolírem	2	0	escapolirem	2	1	1
escapà	2	49	escapa	2	418	467
escapàrem	2	0	escaparem	2	10	10
escapàreu	2	0	escapareu	2	4	4
escapçarà	2	6	escapçara	2	0	6
escapçà	2	0	escapça	4	182	182
escapés	2	31	escapes	2	5	36
escapí	2	0	escapi	2	65	65
escaramussà	2	0	escaramussa	4	73	73
escaramussés	2	0	escaramusses	4	108	108
escarbà	2	0	escarba	2	2	2
escarbés	2	0	escarbes	2	1	1
escarní	2	0	escarni	4	4	4
escarnís	2	0	escarnis	4	1	1
escarotà	2	0	escarota	2	1	1
escarrassà	2	1	escarrassa	2	0	1
escarrassó	4	0	escarrasso	2	2	2
escarràssem	2	0	escarrassem	2	1	1
escarà	2	0	escara	2	4	4
escarés	2	0	escares	2	1	1
escassegí	2	0	escassegi	2	3	3
escassejarà	2	2	escassejara	2	0	2
escassejà	2	0	escasseja	2	45	45
escatainí	2	0	escataini	2	1	1
escatimarà	2	45	escatimara	2	0	45
escatimà	2	0	escatima	2	20	20
escatimàrem	2	0	escatimarem	2	26	26
escatimés	2	1	escatimes	2	0	1
escatimí	2	0	escatimi	2	14	14
escatà	2	0	escata	4	13	13
escatés	2	0	escates	4	204	204
escauré	2	0	escaure	2	11	11
escenificà	2	1	escenifica	2	4	5
escindirà	2	1	escindira	2	0	1
esclafarà	2	1	esclafara	2	0	1
esclafà	2	2	esclafa	2	14	16
esclafàrem	2	0	esclafarem	2	2	2
esclafés	2	4	esclafes	2	0	4
esclafí	2	1	esclafi	2	2	3
esclarirà	2	3	esclarira	2	0	3
esclatarà	2	25	esclatara	2	1	26
esclatà	2	87	esclata	2	99	186
esclatés	2	51	esclates	2	0	51
esclatí	2	0	esclati	2	47	47
esclavitzarà	2	1	esclavitzara	2	0	1
esclavitzà	2	1	esclavitza	2	5	6
esclavitzàrem	2	0	esclavitzarem	2	1	1
esclavitzí	2	0	esclavitzi	2	1	1
esclerosí	2	0	esclerosi	2	232	232
escodrinyà	2	0	escodrinya	2	3	3
escodrinyí	2	0	escodrinyi	2	1	1
escodà	2	0	escoda	4	2	2
escolaritzà	2	0	escolaritza	2	1	1
escolarà	2	1	escolara	2	0	1
escollirà	2	19	escollira	2	0	19
escollà	2	0	escolla	2	1	1
escollí	2	75	escolli	2	4	79
escollírem	2	0	escollirem	2	5	5
escollíreu	2	0	escollireu	2	4	4
escollís	2	20	escollis	2	1	21
escoltarà	2	105	escoltara	2	0	105
escoltà	2	16	escolta	0	2022	2038
escoltàrem	2	0	escoltarem	2	80	80
escoltàreu	2	0	escoltareu	2	12	12
escoltés	2	57	escoltes	0	318	375
escoltí	2	0	escolti	2	531	531
escolés	2	0	escoles	4	4794	4794
escolí	2	0	escoli	2	11	11
escombrarà	2	1	escombrara	2	0	1
escombrà	2	3	escombra	4	79	82
escombrés	2	4	escombres	4	20	24
escombrí	2	0	escombri	2	5	5
escometré	2	1	escometre	2	336	337
escometés	2	5	escometes	2	0	5
escometí	2	0	escometi	2	14	14
escopinyà	2	0	escopinya	4	3	3
escopinyés	2	0	escopinyes	4	9	9
escopinà	2	0	escopina	4	1	1
escopirà	2	1	escopira	2	0	1
escorcollà	2	1	escorcolla	2	3	4
escorcollés	2	3	escorcolles	2	0	3
escorcollí	2	0	escorcolli	2	1	1
escorcés	2	0	escorces	4	25	25
escortarà	2	2	escortara	2	0	2
escortà	2	6	escorta	4	258	264
escortàrem	2	0	escortarem	2	2	2
escortés	2	0	escortes	4	65	65
escorxarà	2	1	escorxara	2	0	1
escorxà	2	0	escorxa	4	3	3
escorà	2	2	escora	4	5	7
escorçà	2	0	escorça	4	576	576
escorí	2	0	escori	2	4	4
escotà	2	0	escota	4	3	3
escotés	2	0	escotes	4	1	1
escridassà	2	0	escridassa	2	5	5
escridàssem	2	0	escridassem	2	1	1
escrigués	2	40	escrigues	4	1	41
escriguí	2	1	escrigui	2	178	179
escripturà	2	0	escriptura	4	2958	2958
escripturés	2	0	escriptures	4	381	381
escriuré	2	48	escriure	2	12581	12629
escrutarà	2	1	escrutara	2	0	1
escrutàrem	2	0	escrutarem	2	1	1
escudellà	2	0	escudella	4	14	14
escudellés	2	0	escudelles	4	4	4
escudà	2	0	escuda	2	19	19
escudés	2	1	escudes	2	0	1
escudí	2	0	escudi	2	7	7
escullés	2	1	esculles	2	0	1
escullí	2	0	esculli	2	37	37
esculturà	2	0	escultura	4	902	902
esculturés	2	0	escultures	4	659	659
escumà	2	0	escuma	4	165	165
escumés	2	0	escumes	4	36	36
escurcés	2	2	escurces	2	1	3
escurcí	2	0	escurci	2	4	4
escurà	2	0	escura	2	3	3
escurçarà	2	9	escurçara	2	0	9
escurçà	2	4	escurça	2	67	71
escurçàrem	2	0	escurçarem	2	2	2
escurçó	4	67	escurço	2	1	68
escà	2	0	esca	4	19	19
escàlem	4	0	escalem	2	2	2
escàpol	0	3	escapol	2	0	3
escàrpia	4	1	escarpia	2	0	1
escó	4	728	esco	2	3	731
escórpora	4	11	escorpora	2	0	11
esdevenguí	2	2	esdevengui	2	0	2
esdevindré	2	1	esdevindre	2	42	43
esdevingués	2	91	esdevingues	2	2	93
esdevinguí	2	1	esdevingui	2	111	112
esfondrarà	2	16	esfondrara	2	0	16
esfondrà	2	6	esfondra	2	34	40
esfondràrem	2	0	esfondrarem	2	2	2
esfondrés	2	6	esfondres	2	0	6
esfondrí	2	0	esfondri	2	14	14
esforcés	2	16	esforces	2	5	21
esforcí	2	2	esforci	2	129	131
esforçarà	2	117	esforçara	2	0	117
esforçà	2	10	esforça	2	266	276
esforçàrem	2	0	esforçarem	2	87	87
esfumarà	2	6	esfumara	2	0	6
esfumà	2	3	esfuma	2	9	12
esfumés	2	1	esfumes	2	0	1
esfumí	2	0	esfumi	2	2	2
esgarrapà	2	0	esgarrapa	2	10	10
esgarrapés	2	0	esgarrapes	2	1	1
esgarrarà	2	1	esgarrara	2	0	1
esgarrifà	2	0	esgarrifa	2	2	2
esgarrià	2	0	esgarria	2	1	1
esgarriés	2	1	esgarries	2	0	1
esgarrà	2	0	esgarra	2	1	1
esgavellà	2	0	esgavella	2	2	2
esglaià	2	0	esglaia	2	2	2
esglaonà	2	0	esglaona	2	2	2
esglaí	2	0	esglai	4	22	22
esgotarà	2	14	esgotara	2	0	14
esgotà	2	8	esgota	2	112	120
esgotàrem	2	0	esgotarem	2	6	6
esgotés	2	7	esgotes	2	0	7
esgotí	2	0	esgoti	2	41	41
esgrimirà	2	1	esgrimira	2	0	1
esgrunà	2	0	esgruna	2	1	1
esguardà	2	0	esguarda	2	1	1
esguerrarà	2	2	esguerrara	2	0	2
esguerrà	2	1	esguerra	2	0	1
esguerrés	2	1	esguerres	2	1	2
esguerrí	2	0	esguerri	2	1	1
esmaixà	2	1	esmaixa	2	0	1
esmarà	2	0	esmara	2	1	1
esmenarà	2	12	esmenara	2	0	12
esmentarà	2	25	esmentara	2	1	26
esmentà	2	17	esmenta	2	2784	2801
esmentàrem	2	0	esmentarem	2	11	11
esmentàreu	2	0	esmentareu	2	1	1
esmentés	2	56	esmentes	2	1	57
esmentí	2	0	esmenti	2	318	318
esmenà	2	7	esmena	4	21465	21472
esmenàrem	2	0	esmenarem	2	3	3
esmenés	2	9	esmenes	4	26520	26529
esmení	2	0	esmeni	2	63	63
esmercés	2	0	esmerces	2	2	2
esmerçà	2	1	esmerça	2	0	1
esmicolà	2	1	esmicola	2	6	7
esmicolí	2	0	esmicoli	2	2	2
esmolà	2	0	esmola	2	2	2
esmolés	2	0	esmoles	2	1	1
esmorzarà	2	1	esmorzara	2	0	1
esmorzà	2	2	esmorza	2	5	7
esmorzàrem	2	0	esmorzarem	2	3	3
esmorzés	2	0	esmorzes	2	1	1
esmunyirà	2	1	esmunyira	2	0	1
esmunyí	2	2	esmunyi	2	1	3
esmunyís	2	1	esmunyis	2	0	1
esmussà	2	0	esmussa	2	1	1
esmussés	2	1	esmusses	2	0	1
esmà	2	0	esma	4	11	11
esnifà	2	0	esnifa	2	2	2
espadellà	2	0	espadella	4	5	5
espaiarà	2	2	espaiara	2	0	2
espaià	2	0	espaia	2	5	5
espantarà	2	9	espantara	2	0	9
espantà	2	2	espanta	2	158	160
espantàrem	2	0	espantarem	2	1	1
espantàreu	2	0	espantareu	2	3	3
espantés	2	4	espantes	2	17	21
espantí	2	0	espanti	2	23	23
espanyà	2	0	espanya	4	8717	8717
espanyés	2	0	espanyes	4	12	12
espartà	2	67	esparta	4	230	297
espasmés	2	0	espasmes	2	29	29
espassà	2	0	espassa	2	4	4
espassés	2	0	espasses	2	2	2
espasà	2	0	espasa	4	1203	1203
espasés	2	0	espases	4	438	438
espasí	2	18	espasi	2	0	18
espatllarà	2	1	espatllara	2	0	1
espatllà	2	0	espatlla	4	477	477
espatllàrem	2	0	espatllarem	2	1	1
espatllés	2	3	espatlles	4	371	374
espatllí	2	0	espatlli	2	9	9
espatlló	4	0	espatllo	2	1	1
espatlà	2	0	espatla	4	2	2
espatlés	2	0	espatles	4	1	1
espavilarà	2	5	espavilara	2	0	5
espavilà	2	0	espavila	2	14	14
espavilàrem	2	0	espavilarem	2	3	3
espavilés	2	0	espaviles	2	2	2
espaí	2	0	espai	4	19094	19094
espaís	2	0	espais	4	3852	3852
especialitzarà	2	1	especialitzara	2	1	2
especialitzà	2	40	especialitza	2	100	140
especialitzés	2	1	especialitzes	2	1	2
especialitzí	2	0	especialitzi	2	2	2
especificarà	2	35	especificara	2	2	37
especificà	2	3	especifica	2	2042	2045
especificàrem	2	0	especificarem	2	4	4
especificàreu	2	0	especificareu	2	4	4
especifiqués	2	17	especifiques	2	8	25
especifiquí	2	0	especifiqui	2	164	164
especià	2	0	especia	2	4	4
especiés	2	0	especies	2	10	10
especulà	2	15	especula	2	146	161
especulàrem	2	0	especularem	2	3	3
especulés	2	1	especules	2	0	1
especulí	2	0	especuli	2	5	5
específic	0	4001	especific	2	7	4008
específica	0	3955	especifica	2	2042	5997
específiques	0	4953	especifiques	2	8	4961
espellofí	2	0	espellofi	2	1	1
espellucà	2	0	espelluca	2	1	1
espellà	2	0	espella	2	1	1
espellí	2	0	espelli	2	1	1
espellís	2	0	espellis	2	1	1
espentà	2	0	espenta	4	9	9
espentés	2	0	espentes	4	1	1
esperancés	2	0	esperances	4	2002	2002
esperançà	2	0	esperança	4	5607	5607
esperarà	2	127	esperara	2	2	129
esperità	2	0	esperita	2	1	1
esperonà	2	0	esperona	2	5	5
esperonés	2	1	esperones	2	0	1
esperoní	2	0	esperoni	2	1	1
esperà	2	13	espera	4	7936	7949
esperàrem	2	1	esperarem	2	146	147
esperàreu	2	0	esperareu	2	3	3
esperès	2	0	esperes	4	137	137
esperés	2	49	esperes	4	137	186
esperí	2	0	esperi	2	312	312
esperó	4	139	espero	2	22242	22381
espetegà	2	0	espetega	2	1	1
espeternegà	2	0	espeternega	2	2	2
espiarà	2	1	espiara	2	0	1
espifiés	2	0	espifies	2	1	1
espigolà	2	0	espigola	2	5	5
espigués	2	0	espigues	4	29	29
espigà	2	0	espiga	4	55	55
espinà	2	0	espina	4	197	197
espinés	2	0	espines	4	238	238
espirés	2	0	espires	4	8	8
espitllerà	2	0	espitllera	4	10	10
espitllerés	2	0	espitlleres	4	37	37
espià	2	0	espia	4	268	268
espiés	2	2	espies	4	224	226
espió	4	0	espio	2	1	1
esplaiarà	2	1	esplaiara	2	0	1
esplaià	2	0	esplaia	2	5	5
esplaiés	2	1	esplaies	2	0	1
esplaí	2	0	esplai	4	44	44
esplugués	2	0	esplugues	4	22	22
espluguí	2	1	esplugui	2	0	1
esplugà	2	0	espluga	4	8	8
espollà	2	0	espolla	4	2	2
espolsà	2	0	espolsa	2	9	9
espolí	4	0	espoli	4	36	36
espongés	2	0	esponges	4	66	66
esponjà	2	0	esponja	4	58	58
esponsoritzà	2	0	esponsoritza	2	2	2
esporgà	2	0	esporga	4	1	1
esporulà	2	0	esporula	2	1	1
esposà	2	2	esposa	2	2609	2611
esposés	2	0	esposes	2	319	319
espremerà	2	1	espremera	2	0	1
espremérem	2	0	espremerem	2	1	1
espremí	2	0	espremi	2	3	3
espumejà	2	0	espumeja	2	1	1
espumà	2	0	espuma	4	4	4
espumés	2	0	espumes	4	1	1
espunyà	2	0	espunya	4	1	1
espurnejà	2	0	espurneja	2	1	1
espurnà	2	0	espurna	4	127	127
espurnés	2	0	espurnes	4	77	77
espècia	4	56	especia	2	4	60
espècie	4	6952	especie	2	11	6963
espècies	4	9076	especies	2	10	9086
espècul	4	5	especul	2	0	5
espòrula	4	0	esporula	2	1	1
esquarterà	2	0	esquartera	2	2	2
esquarteràrem	2	0	esquarterarem	2	2	2
esqueixà	2	0	esqueixa	2	1	1
esquellà	2	0	esquella	4	10	10
esquellés	2	0	esquelles	4	2	2
esquematitzà	2	0	esquematitza	2	2	2
esquenà	2	0	esquena	4	1414	1414
esquenés	2	0	esquenes	4	34	34
esquerdarà	2	2	esquerdara	2	0	2
esquerdà	2	2	esquerda	4	151	153
esquerdés	2	0	esquerdes	4	173	173
esquerdí	2	0	esquerdi	2	3	3
esquerrés	2	0	esquerres	0	583	583
esquerà	2	0	esquera	2	3	3
esquilà	2	0	esquila	4	8	8
esquilés	2	2	esquiles	2	0	2
esquilí	2	9	esquili	2	0	9
esquincí	2	0	esquinci	2	3	3
esquinçarà	2	3	esquinçara	2	0	3
esquinçà	2	1	esquinça	2	6	7
esquistós	0	2	esquistos	4	34	36
esquitxà	2	1	esquitxa	2	19	20
esquitxés	2	1	esquitxes	2	0	1
esquitxí	2	0	esquitxi	2	1	1
esquità	2	0	esquita	2	1	1
esquivarà	2	2	esquivara	2	0	2
esquivà	2	1	esquiva	4	25	26
esquivés	2	2	esquives	0	2	4
esquiví	2	0	esquivi	2	2	2
esquià	2	0	esquia	2	12	12
esquí	2	527	esqui	2	3	530
estabilitzarà	2	14	estabilitzara	2	0	14
estabilitzà	2	5	estabilitza	2	62	67
estabilitzés	2	5	estabilitzes	2	0	5
estabilitzí	2	0	estabilitzi	2	37	37
establirà	2	605	establira	2	1	606
establés	2	0	estables	4	1112	1112
establí	2	476	establi	2	2	478
establírem	2	0	establirem	2	79	79
establíreu	2	0	establireu	2	8	8
establís	2	253	establis	2	2	255
estabulà	2	0	estabula	2	1	1
estacionarà	2	1	estacionara	2	0	1
estacionà	2	4	estaciona	2	5	9
estacionària	0	63	estacionaria	2	1	64
estacionàries	0	33	estacionaries	2	0	33
estacionés	2	0	estaciones	2	1	1
estacà	2	0	estaca	4	57	57
estafarà	2	2	estafara	2	0	2
estafà	2	0	estafa	4	139	139
estafàrem	2	0	estafarem	2	1	1
estafés	2	1	estafes	4	82	83
estafí	2	0	estafi	2	21	21
estalviarà	2	77	estalviara	2	0	77
estalvià	2	1	estalvia	2	181	182
estalviàrem	2	0	estalviarem	2	32	32
estalviàreu	2	0	estalviareu	2	9	9
estalviés	2	5	estalvies	2	7	12
estampillà	2	0	estampilla	4	2	2
estampà	2	1	estampa	4	28	29
estampés	2	1	estampes	4	30	31
estampí	2	0	estampi	2	1	1
estancarà	2	3	estancara	2	0	3
estancà	2	4	estanca	0	25	29
estancàrem	2	0	estancarem	2	2	2
estandarditzà	2	1	estandarditza	2	8	9
estanqués	2	1	estanques	0	12	13
estanyadà	2	0	estanyada	4	1	1
estanyà	2	0	estanya	4	2	2
estaqués	2	0	estaques	4	43	43
estarrufà	2	0	estarrufa	2	1	1
estarrufí	2	0	estarrufi	2	1	1
estatgés	2	0	estatges	4	18	18
estatjà	2	0	estatja	4	1	1
estavellarà	2	2	estavellara	2	0	2
estavellà	2	31	estavella	2	33	64
estavellàrem	2	0	estavellarem	2	2	2
estavellés	2	11	estavelles	2	5	16
estavellí	2	0	estavelli	2	10	10
estaí	2	0	estai	4	8	8
estefanià	0	1	estefania	4	32	33
estellà	2	1	estella	4	44	45
estenallés	2	0	estenalles	2	3	3
estendré	2	70	estendre	2	2954	3024
estengués	2	82	estengues	2	0	82
estenguí	2	0	estengui	2	336	336
estenografià	2	0	estenografia	4	4	4
estereotipà	2	0	estereotipa	2	1	1
esterilitzà	2	1	esterilitza	2	3	4
esternudà	2	0	esternuda	2	10	10
estesà	2	0	estesa	2	680	680
estesés	2	0	esteses	2	206	206
estevà	2	0	esteva	4	5	5
estevés	2	0	esteves	4	23	23
estibà	2	0	estiba	4	12	12
estigmatitzarà	2	3	estigmatitzara	2	0	3
estigmatitzà	2	0	estigmatitza	2	12	12
estigmatitzí	2	0	estigmatitzi	2	4	4
estigués	2	1409	estigues	2	132	1541
estiguí	2	0	estigui	2	9299	9299
estilitzà	2	0	estilitza	2	6	6
estilà	2	0	estila	2	1	1
estilés	2	0	estiles	2	1	1
estimarà	2	19	estimara	2	2	21
estimbà	2	0	estimba	2	1	1
estimbàrem	2	0	estimbarem	2	1	1
estimbés	2	1	estimbes	2	0	1
estimbí	2	0	estimbi	2	1	1
estimularà	2	129	estimulara	2	0	129
estimulà	2	6	estimula	2	269	275
estimulàrem	2	0	estimularem	2	10	10
estimulés	2	16	estimules	2	0	16
estimulí	2	0	estimuli	2	114	114
estimà	2	72	estima	4	2925	2997
estimàrem	2	0	estimarem	2	4	4
estimàreu	2	0	estimareu	2	2	2
estimés	2	22	estimes	4	172	194
estimí	2	0	estimi	2	123	123
estintolà	2	0	estintola	2	1	1
estipendiària	4	1	estipendiaria	2	0	1
estipularà	2	2	estipulara	2	0	2
estipulà	2	5	estipula	2	666	671
estipulés	2	9	estipules	2	0	9
estipulí	2	0	estipuli	2	34	34
estirarà	2	7	estirara	2	1	8
estirà	2	1	estira	4	176	177
estiràrem	2	0	estirarem	2	1	1
estirè	4	8	estire	2	0	8
estirés	2	2	estires	4	8	10
estirí	2	0	estiri	2	8	8
estiró	4	0	estiro	2	5	5
estisorés	2	0	estisores	2	10	10
estivà	2	0	estiva	2	2	2
estiví	2	0	estivi	2	1	1
estofà	2	0	estofa	4	4	4
estomacà	2	0	estomaca	2	4	4
estomaqués	2	1	estomaques	2	0	1
estomaquí	2	0	estomaqui	2	5	5
estorà	2	0	estora	4	56	56
estorés	2	0	estores	4	53	53
estossegués	2	0	estossegues	2	1	1
estosseguí	2	0	estossegui	2	1	1
estovà	2	0	estova	2	4	4
estovés	2	2	estoves	2	0	2
estoví	2	0	estovi	2	2	2
estrangulà	2	1	estrangula	2	3	4
estrangulés	2	1	estrangules	2	0	1
estranyarà	2	14	estranyara	2	0	14
estranyà	2	0	estranya	0	998	998
estranyés	2	0	estranyes	0	328	328
estranyí	2	0	estranyi	2	11	11
estratificà	2	0	estratifica	2	1	1
estrebà	2	0	estreba	2	3	3
estrelà	2	0	estrela	4	149	149
estrelés	2	0	estreles	4	7	7
estrenarà	2	11	estrenara	2	1	12
estrenyerà	2	10	estrenyera	2	1	11
estrenyérem	2	0	estrenyerem	2	2	2
estrenyés	2	1	estrenyes	2	1	2
estrenyí	2	0	estrenyi	2	21	21
estrenà	2	203	estrena	4	1093	1296
estrenés	2	13	estrenes	4	105	118
estrení	2	0	estreni	2	1	1
estressà	2	0	estressa	2	1	1
estretirà	2	2	estretira	2	0	2
estricà	2	0	estrica	2	2	2
estripà	2	3	estripa	2	14	17
estripés	2	1	estripes	2	0	1
estripí	2	0	estripi	2	1	1
estrià	2	0	estria	4	8	8
estriés	2	0	estries	4	27	27
estroncà	2	1	estronca	2	0	1
estructurarà	2	8	estructurara	2	0	8
estructurà	2	1	estructura	4	9956	9957
estructuràrem	2	0	estructurarem	2	2	2
estructurés	2	1	estructures	4	5860	5861
estructurí	2	0	estructuri	2	12	12
estrès	2	728	estres	4	12	740
estrés	4	20	estres	4	12	32
estudiarà	2	261	estudiara	2	2	263
estudià	2	773	estudia	2	516	1289
estudiàrem	2	1	estudiarem	2	198	199
estudiés	2	115	estudies	2	16	131
estufà	2	0	estufa	4	27	27
estufés	2	0	estufes	4	24	24
està	2	134747	esta	3	541	135288
estàlvia	0	18	estalvia	2	181	199
estàlvies	0	9	estalvies	2	7	16
estènia	4	0	estenia	2	343	343
estès	2	973	estes	3	113	1086
estés	2	28	estes	3	113	141
estímul	4	1108	estimul	2	0	1108
estípula	4	0	estipula	2	666	666
estípules	4	12	estipules	2	0	12
estòs	2	0	estos	3	45	45
estómac	4	317	estomac	4	19	336
estómacs	4	21	estomacs	4	0	21
esvalotàrem	2	0	esvalotarem	2	1	1
esvarà	2	0	esvara	2	1	1
esverà	2	0	esvera	2	1	1
esverí	2	0	esveri	2	3	3
eternitzarà	2	2	eternitzara	2	0	2
eternitzà	2	0	eternitza	2	5	5
eternitzí	2	0	eternitzi	2	3	3
etilè	4	45	etile	2	0	45
etiquetarà	2	8	etiquetara	2	0	8
etiquetà	2	5	etiqueta	4	5382	5387
etiquetés	2	1	etiquetes	4	4171	4172
etiquetí	2	0	etiqueti	2	12	12
etzibà	2	1	etziba	2	1	2
età	4	34	eta	4	427	461
evacuà	2	8	evacua	2	7	15
evacués	2	6	evacues	2	0	6
evangelitzà	2	2	evangelitza	2	0	2
evaporarà	2	3	evaporara	2	0	3
evaporà	2	0	evapora	2	43	43
evaporés	2	2	evapores	2	0	2
evaporí	2	0	evapori	2	15	15
evidenciarà	2	3	evidenciara	2	0	3
evidencià	2	2	evidencia	2	200	202
evidenciés	2	2	evidencies	2	14	16
evidència	4	2186	evidencia	2	200	2386
evidències	4	593	evidencies	2	14	607
evitarà	2	249	evitara	2	2	251
evità	2	27	evita	2	971	998
evitàrem	2	0	evitarem	2	72	72
evitàreu	2	0	evitareu	2	9	9
evités	2	51	evites	2	3	54
evití	2	0	eviti	2	355	355
evocà	2	3	evoca	2	136	139
evolucionarà	2	45	evolucionara	2	0	45
evolucionà	2	65	evoluciona	2	209	274
evolucionàrem	2	0	evolucionarem	2	3	3
evolucionés	2	14	evoluciones	2	0	14
evolucioní	2	0	evolucioni	2	85	85
evoqués	2	2	evoques	2	0	2
evoquí	2	0	evoqui	2	3	3
exacerbarà	2	9	exacerbara	2	0	9
exacerbà	2	3	exacerba	2	32	35
exacerbàrem	2	0	exacerbarem	2	2	2
exacerbí	2	0	exacerbi	2	3	3
exagerarà	2	1	exagerara	2	0	1
exagerà	2	1	exagera	2	44	45
exageràrem	2	0	exagerarem	2	1	1
exagerés	2	2	exageres	2	0	2
exagerí	2	0	exageri	2	6	6
exaltarà	2	1	exaltara	2	0	1
exaltà	2	2	exalta	2	15	17
exaltí	2	0	exalti	2	1	1
exalçà	2	0	exalça	2	4	4
examinarà	2	465	examinara	2	1	466
examinà	2	27	examina	2	507	534
examinàrem	2	0	examinarem	2	374	374
examinés	2	118	examines	2	2	120
examiní	2	0	examini	2	609	609
exasperà	2	1	exaspera	2	5	6
excavà	2	7	excava	2	19	26
excavés	2	2	excaves	2	0	2
excaví	2	0	excavi	2	2	2
excedirà	2	17	excedira	2	0	17
excedírem	2	0	excedirem	2	3	3
exceptuà	2	0	exceptua	2	15	15
excitarà	2	1	excitara	2	0	1
excità	2	0	excita	2	24	24
excitàrem	2	0	excitarem	2	1	1
excités	2	0	excites	2	2	2
excití	2	0	exciti	2	3	3
excitó	4	5	excito	2	2	7
exclamà	2	13	exclama	2	18	31
exclamés	2	4	exclames	2	0	4
exclogués	2	28	exclogues	2	0	28
excloguí	2	0	exclogui	2	175	175
exclouré	2	1	excloure	2	1432	1433
excomunicà	2	9	excomunica	2	4	13
excomuniqués	2	1	excomuniques	2	0	1
excomuniquí	2	0	excomuniqui	2	1	1
excretà	2	0	excreta	4	17	17
excretés	2	0	excretes	4	3	3
exculpà	2	0	exculpa	2	3	3
excusarà	2	1	excusara	2	0	1
excusà	2	2	excusa	4	1100	1102
excusés	2	1	excuses	4	312	313
excusí	2	0	excusi	2	17	17
executarà	2	354	executara	2	0	354
executà	2	26	executa	2	1879	1905
executàrem	2	0	executarem	2	6	6
executés	2	31	executes	2	2	33
executí	2	0	executi	2	281	281
exemplificarà	2	1	exemplificara	2	0	1
exemplificà	2	0	exemplifica	2	72	72
exemptà	2	0	exempta	0	161	161
exemptés	2	0	exemptes	0	166	166
exercirà	2	550	exercira	2	1	551
exercitarà	2	1	exercitara	2	0	1
exercità	2	1	exercita	2	11	12
exercití	2	0	exerciti	2	5	5
exercírem	2	0	exercirem	2	41	41
exfolià	2	0	exfolia	2	3	3
exhalarà	2	1	exhalara	2	0	1
exhalà	2	0	exhala	2	6	6
exhalés	2	0	exhales	2	1	1
exhalí	2	0	exhali	2	2	2
exhaurirà	2	1	exhaurira	2	0	1
exhibirà	2	10	exhibira	2	0	10
exhibírem	2	0	exhibirem	2	1	1
exhortarà	2	4	exhortara	2	0	4
exhortà	2	2	exhorta	2	103	105
exhortàrem	2	0	exhortarem	2	1	1
exhortés	2	2	exhortes	2	0	2
exhortí	2	0	exhorti	2	5	5
exhumà	2	0	exhuma	2	1	1
exigirà	2	437	exigira	2	0	437
exigírem	2	0	exigirem	2	51	51
exigíreu	2	0	exigireu	2	1	1
exilià	2	29	exilia	2	7	36
exiliàrem	2	0	exiliarem	2	1	1
exiliàreu	2	0	exiliareu	2	1	1
exiliés	2	4	exilies	2	0	4
eximirà	2	8	eximira	2	0	8
eximí	2	2	eximi	0	1	3
eximírem	2	0	eximirem	2	2	2
eximís	2	5	eximis	0	1	6
existirà	2	298	existira	2	4	302
exonerarà	2	1	exonerara	2	0	1
exonerà	2	6	exonera	2	17	23
exonerés	2	1	exoneres	2	0	1
exonerí	2	0	exoneri	2	6	6
expandirà	2	36	expandira	2	0	36
expandírem	2	0	expandirem	2	1	1
expedientí	2	0	expedienti	2	1	1
expedirà	2	9	expedira	2	0	9
expendré	2	0	expendre	2	3	3
experimentarà	2	71	experimentara	2	1	72
experimentà	2	56	experimenta	2	395	451
experimentàrem	2	0	experimentarem	2	23	23
experimentàreu	2	0	experimentareu	2	4	4
experimentés	2	10	experimentes	2	3	13
experimentí	2	0	experimenti	2	51	51
expirarà	2	56	expirara	2	1	57
